2015-09-04 16:07:03,892 [6] INFO  Umbraco.Core.CoreBootManager - [T1/D2] Umbraco application starting
2015-09-04 16:08:52,873 [6] INFO  Umbraco.Web.Security.WebSecurity - [T22/D2] User Id: 0 logged in
2015-09-04 16:08:52,996 [6] INFO  Umbraco.Core.PluginManager - [T9/D2] Starting resolution types of Umbraco.Web.Trees.TreeController
2015-09-04 16:08:52,998 [6] INFO  Umbraco.Core.PluginManager - [T9/D2] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 2ms)
2015-09-04 16:08:53,185 [6] INFO  Umbraco.Core.PluginManager - [T19/D2] Starting resolution types of umbraco.interfaces.IApplication
2015-09-04 16:08:53,200 [6] INFO  Umbraco.Core.PluginManager - [T19/D2] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 14ms)
2015-09-04 16:08:53,216 [6] INFO  Umbraco.Core.PluginManager - [T17/D2] Starting resolution types of umbraco.interfaces.ITree
2015-09-04 16:08:53,221 [6] INFO  Umbraco.Core.PluginManager - [T17/D2] Completed resolution of types of umbraco.interfaces.ITree, found 35 (took 4ms)
2015-09-04 16:08:53,274 [6] INFO  Umbraco.Core.PluginManager - [T17/D2] Starting resolution types of Umbraco.Web.Trees.TreeController
2015-09-04 16:08:53,274 [6] INFO  Umbraco.Core.PluginManager - [T17/D2] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 0ms)
2015-09-04 16:08:53,276 [6] INFO  Umbraco.Core.PluginManager - [T17/D2] Starting resolution types of umbraco.interfaces.ITree
2015-09-04 16:08:53,305 [6] INFO  Umbraco.Core.PluginManager - [T17/D2] Completed resolution of types of umbraco.interfaces.ITree, found 19 (took 28ms)
